id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
4611799,"Stern, Rene",GER,M,GM,,1972,2014,false,,false,,,GER,Dresden,GER,,,,,52,58,73,58,39,59
14502569,"Stevic, Hrvoje",CRO,M,GM,,1980,2002,false,,false,,,CRO,Osijek,CRO,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Hrvoje_Stevi%C4%87_2013%282%29.jpg/250px-Hrvoje_Stevi%C4%87_2013%282%29.jpg,,,,38,74,63,33,64,56
304760,"Stocek, Jiri",CZE,M,GM,,1977,1998,false,,false,,,CZE,,CZE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Jiri_Stocek_2011.jpg/250px-Jiri_Stocek_2011.jpg,,,,48,55,62,53,70,35
14900025,"Stohl, Igor",SVK,M,GM,,1964,1992,false,,false,,,SVK,Bratislava,SVK,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Stohl_igor_20061119_berlin_bundesliga.jpg/250px-Stohl_igor_20061119_berlin_bundesliga.jpg,,,,40,41,48,30,42,35
922692,"Stojanovic, Dalibor",BIH,M,GM,,1983,2012,false,,false,,,BIH,Bijeljina,SCG|BIH,,,,,40,53,62,46,52,54
916366,"Stojanovic, Mihajlo",SRB,M,GM,,1977,2007,false,,false,,,SRB,Belgrade,SRB,,,,,46,44,68,72,40,43
W2253270,"Stoltz, Gösta",SWE,M,GM,,1904,1954,true,1963,false,,,SWE,Stockholm,SWE,,,,,55,58,66,51,71,52
1119591,"Stopa, Jacek",POL,M,GM,,1987,2015,false,,false,,,POL,Wrocław,POL,,,,,50,46,46,63,26,45
12804444,"Stremavicius, Titas",LTU,M,GM,,1998,2020,false,,false,,,LTU,Kaunas,LTU,https://upload.wikimedia.org/wikipedia/commons/e/e2/Titas_Stremavi%C4%8Dius_Palanga_2014_%28cropped%29.JPG,,,,68,63,37,49,39,60
900150,"Strikovic, Aleksa",SRB,M,GM,,1961,1996,false,,false,,,MKD,Skopje,SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Aleksa_Strikovic.jpg/250px-Aleksa_Strikovic.jpg,,,,43,47,43,47,65,68
2015315,"Stripunsky, Alexander",USA,M,GM,,1970,1998,false,,false,,,USA,,USA,https://upload.wikimedia.org/wikipedia/commons/9/9b/Alexander_Stripunsky.jpg,,,,52,58,68,73,63,57
1319620,"Studer, Noel",SUI,M,GM,,1996,2017,false,,false,,,SUI,Bern,SUI,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Studer%2CNoel_2019_Radenci.jpg/250px-Studer%2CNoel_2019_Radenci.jpg,,,,70,68,65,48,77,51
24107131,"Stukopin, Andrey",RUS,M,GM,,1994,2014,false,,false,,,RUS,Rostov-on-Don,RUS,,,,,64,56,78,55,67,65
13503758,"Stupak, Kirill",BLR,M,GM,,1990,2011,false,,false,,,BLR,Minsk,BLR,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Kirill_Stupak_2013.JPG/250px-Kirill_Stupak_2013.JPG,,,,34,43,66,76,38,66
2007304,"Sturt, Raven",USA,M,GM,,1993,2022,false,,false,,,USA,"Sedona, Arizona",USA,,,,,53,66,47,69,76,59
13600095,"Sturua, Zurab",GEO,M,GM,,1959,1991,false,,false,,,GEO,Tbilisi,GEO,,,,,44,73,63,49,55,48
W1665246,"Ståhlberg, Gideon",SWE,M,GM,,1908,1950,true,1967,false,,,SWE,Angered,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Gideon_Stahlberg_1961.jpg/250px-Gideon_Stahlberg_1961.jpg,,,,67,54,69,57,67,43
1203363,"Suba, Mihai",ESP,M,GM,,1947,1978,true,2025,false,,,ROU,Bucharest,ROU|ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Suba_Mihai.jpg/250px-Suba_Mihai.jpg,,,,54,50,63,55,56,43
14618583,"Subelj, Jan",SLO,M,GM,,2004,2023,false,,false,,,SLO,Ljubljana,SLO,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Jan_%C5%A0ubelj_2024_09_45_Chess_Olympiad_Budapest_photo_by_Luka_Rifelj_%28203_of_316%29_%28cropped%29.jpg/250px-Jan_%C5%A0ubelj_2024_09_45_Chess_Olympiad_Budapest_photo_by_Luka_Rifelj_%28203_of_316%29_%28cropped%29.jpg,,,,59,62,55,51,62,46
4104668,"Suetin, Alexey",RUS,M,GM,,1926,1965,true,2001,false,,,UKR,Kirovograd,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Suetin_1995_Bad_Liebenzell.jpg/250px-Suetin_1995_Bad_Liebenzell.jpg,,,,52,81,60,67,81,70
13413937,"Suleymanli, Aydin",AZE,M,GM,,2005,2021,false,,false,,,AZE,Baku,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Aydin_Suleymanli_2023.jpg/250px-Aydin_Suleymanli_2023.jpg,,,,54,66,50,72,63,64
13707833,"Suleymenov, Alisher",KAZ,M,GM,,2000,2023,false,,false,,,KAZ,Pavlodar,KAZ,,,Älışer Ermekūly Süleimenov is a Kazakh chess player who received the Grandmaster (GM) title in 2023. He had an upset victory over Magnus Carlsen in the second round game of the 2023 Qatar Masters.,https://en.wikipedia.org/wiki/Alisher_Suleymenov,54,44,60,59,36,58
12800112,"Sulskis, Sarunas",LTU,M,GM,,1972,1996,false,,false,,,LTU,Kėdainiai,LTU,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Sulskis_Sarunas.jpg/250px-Sulskis_Sarunas.jpg,,,,53,55,48,52,61,50
14100487,"Sulypa, Oleksandr",UKR,M,GM,,1972,2000,false,,false,,,UKR,Lviv,UKR,,,,,49,58,60,38,77,48
14105500,"Sumets, Andrey",UKR,M,GM,,1980,2006,false,,false,,,UKR,Odesa,UKR,,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,52,62,70,63,79,59
400980,"Summerscale, Aaron P",ENG,M,GM,,1969,1997,false,,false,,,ENG,London,ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/London_Chess_Classic_2010_Summerscale_01.jpg/250px-London_Chess_Classic_2010_Summerscale_01.jpg,,,,38,59,56,41,54,53
5005370,"Sundararajan, Kidambi",IND,M,GM,,1982,2009,false,,false,,,IND,Chennai,IND,,,,,45,51,65,72,52,42
2100037,"Sunye Neto, Jaime",BRA,M,GM,,1957,1986,false,,false,,,BRA,Curitiba,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Jaime_Suny%C3%A9_Neto_1984_Thessaloniki.jpg/250px-Jaime_Suny%C3%A9_Neto_1984_Thessaloniki.jpg,,,,61,45,59,29,66,52
2106388,"Supi, Luis Paulo",BRA,M,GM,,1996,2018,false,,false,,,BRA,Catanduva,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Luis_Paulo_Supi.jpg/250px-Luis_Paulo_Supi.jpg,,,,58,65,58,66,77,55
7100167,"Suradiradja, Herman",INA,M,GM,,1947,1978,true,2016,false,,,INA,Sukabumi,INA,,,,,61,72,79,56,50,54
2802007,"Sutovsky, Emil",ISR,M,GM,,1977,1996,false,,false,,,AZE,Baku,ISR,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/EmilSutovsky23.jpg/250px-EmilSutovsky23.jpg,,,,46,89,74,68,75,43
2600056,"Suttles, Duncan",CAN,M,GM,,1945,1973,false,,false,,,USA,San Francisco,CAN,,,,,55,60,57,71,54,50
14210495,"Suyarov, Mukhammadzokhid",UZB,M,GM,,2009,2026,false,,false,,,,,UZB,https://upload.wikimedia.org/wikipedia/commons/5/56/Mukhammadzokhid_Suyarov_in_August_2026_%281%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,https://en.wikipedia.org/wiki/Mukhammadzokhid_Suyarov,Mukhammadzokhid Suyarov is an Uzbekistani chess grandmaster.,https://en.wikipedia.org/wiki/Mukhammadzokhid_Suyarov,70,57,69,52,77,73
12923044,"Svane, Frederik",GER,M,GM,,2004,2022,false,,false,,,GER,Lübeck,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/FrederikSvane23c.jpg/250px-FrederikSvane23c.jpg,,,,71,78,69,48,77,50
4657101,"Svane, Rasmus",GER,M,GM,,1997,2016,false,,false,,,DEN,Allerød Municipality,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RasmusSvane23b.jpg/250px-RasmusSvane23b.jpg,,,,57,60,64,69,66,60
4100638,"Sveshnikov, Evgeny",URS,M,GM,,1950,1977,true,2021,false,,,RUS,Chelyabinsk,LAT|RUS|URS,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Jevgeni_Svesjnikov_%281981%29.jpg/250px-Jevgeni_Svesjnikov_%281981%29.jpg,,,,89,59,51,49,72,49
13900463,"Svetushkin, Dmitry",MDA,M,GM,,1980,2002,true,2020,false,,,MDA,,MDA,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Svetushkin_Dmitry_%2829642551915%29.jpg/250px-Svetushkin_Dmitry_%2829642551915%29.jpg,,,,66,70,57,49,61,64
4102142,"Svidler, Peter",FID,M,GM,,1976,1994,false,,false,,,RUS,Leningrad,RUS|FID,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Svidler_in_2019_%282%29.jpg/250px-Svidler_in_2019_%282%29.jpg,,,,47,69,95,77,95,86
5019184,"Swapnil, S. Dhopade",IND,M,GM,,1990,2016,false,,false,,,IND,Nagpur,IND,,,,,60,51,61,42,56,43
5028183,"Swayams, Mishra",IND,M,GM,,1992,2019,false,,false,,,IND,Cuttack,IND,,,,,59,45,66,60,59,60
1126881,"Swiercz, Dariusz",USA,M,GM,,1994,2009,false,,false,,,POL,Tarnowskie Góry,POL|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Swiercz_Dariusz_%2829079958724%29_%28cropped%29.jpg/250px-Swiercz_Dariusz_%2829079958724%29_%28cropped%29.jpg,,,,64,55,56,65,57,66
1010824,"Swinkels, Robin",NED,M,GM,,1989,2009,false,,false,,,NED,Asten,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/RobinSwinkels23.jpg/250px-RobinSwinkels23.jpg,,Robin Swinkels is a Dutch chess grandmaster.,https://en.wikipedia.org/wiki/Robin_Swinkels,51,69,64,62,57,42
4114060,"Sychev, Klementy",FID,M,GM,,1996,2019,false,,false,,,FID,,RUS|FID,,,,,62,40,61,52,47,50
1205064,"Szabo, Gergely-Andras-Gyula",ROU,M,GM,,1983,2010,false,,false,,,ROU,Bucharest,ROU,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Gergely-Andras-Gyula_Szabo_2013.jpg/250px-Gergely-Andras-Gyula_Szabo_2013.jpg,,,,36,47,68,55,68,56
722901,"Szabo, Krisztian",HUN,M,GM,,1989,2010,false,,false,,,HUN,Székesfehérvár,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/KrisztianSzabo.jpg/250px-KrisztianSzabo.jpg,,,,66,41,58,59,47,60
W4410252,"Szabó, László",HUN,M,GM,,1917,1950,true,1998,false,,,HUN,Budapest,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/L%C3%A1szl%C3%B3_Szab%C3%B3_1966.jpg/250px-L%C3%A1szl%C3%B3_Szab%C3%B3_1966.jpg,,,,73,58,75,60,54,57
1184989,"Szpar, Milosz",POL,M,GM,,2002,2025,false,,false,,,POL,,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/2022-Milosz-Szpar.JPG/250px-2022-Milosz-Szpar.JPG,,,,59,63,77,76,60,87
700258,"Székely, Péter",HUN,M,GM,,1955,1994,true,2003,false,,,HUN,Budapest,HUN,,,,,65,63,73,69,72,76
W4052526,"Sämisch, Friedrich",FRG,M,GM,,1896,1950,true,1975,false,,,GER,Berlin,FRG,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Friedrich_Saemisch_%28chess_player%29.jpg/250px-Friedrich_Saemisch_%28chess_player%29.jpg,,,,54,28,65,32,69,54
12521213,"Tabatabaei, M. Amin",IRI,M,GM,,2001,2018,false,,false,,,IRI,Tehran,IRI,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/AminTabatabaei23.jpg/250px-AminTabatabaei23.jpg,,,,62,80,61,75,87,60
916412,"Tadic, Branko",SRB,M,GM,,1973,2010,false,,false,,,SRB,Belgrade,SRB,,,,,41,44,58,69,51,33
13401661,"Tahirov, Farhad",AZE,M,GM,,1987,2002,false,,false,,,AZE,,AZE,,,,,62,69,49,66,71,40
4100760,"Taimanov, Mark",URS,M,GM,,1926,1952,true,2016,false,,,UKR,Kharkov,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Hoogovens_Schaaktoernooi.%2C_Bestanddeelnr_923-1804.jpg/250px-Hoogovens_Schaaktoernooi.%2C_Bestanddeelnr_923-1804.jpg,,,,53,75,55,59,70,59
W3620910,"Tal, Mikhail",URS,M,GM,,1936,1957,true,1992,false,,,LAT,Riga,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Mikhail_Tal_1962.jpg/250px-Mikhail_Tal_1962.jpg,,,,95,55,60,70,55,95
9300201,"Taleb, Moussa",UAE,M,GM,,1978,2004,false,,false,,,UAE,Dubai,UAE,,,,,40,49,45,31,63,38
303445,"Talla, Vladimir",CZE,M,GM,,1973,2010,false,,false,,,CZE,Ostrava,CZE,,,,,76,49,51,56,50,39
3206882,"Tan, Justin",AUS,M,GM,,1997,2018,false,,false,,,WLS,Cardiff,AUS,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Tan%2CJustin_2015_Wien.JPG/250px-Tan%2CJustin_2015_Wien.JPG,,,,44,63,63,40,70,81
8603642,"Tan, Zhongyi",CHN,F,GM,WGM,1991,2017,false,,false,,,CHN,Chongqing,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/TanZhongyi23.jpg/250px-TanZhongyi23.jpg,,,,75,45,78,76,57,61
2059630,"Tang, Andrew",USA,M,GM,,1999,2018,false,,false,,,USA,Naperville,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/AndrewTang_%28cropped%29.png/250px-AndrewTang_%28cropped%29.png,,,,64,50,64,57,59,74
34544712,"Tarhan, Adar",TUR,M,GM,,2007,2026,false,,false,,,,,TUR,,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,62,47,73,55,70,58
1510045,"Tari, Aryan",NOR,M,GM,,1999,2016,false,,false,,,NOR,Stavanger,NOR,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/AryanTari23.jpg/250px-AryanTari23.jpg,,,,78,56,55,87,77,64
2000180,"Tarjan, James",USA,M,GM,,1952,1976,false,,false,,,USA,"Pomona, California",USA,,,,,44,60,55,56,76,31
14114089,"Tarlev, Konstantin",UKR,M,GM,,1987,2013,false,,false,,,UKR,,UKR,,,,,38,56,63,42,41,65
W5633468,"Tartakower, Savielly",FRA,M,GM,,1887,1950,true,1956,false,,,RUS,Rostov-on-Don,FRA,https://upload.wikimedia.org/wikipedia/commons/f/ff/Ksawery_Tartakower.jpg,,,,49,52,54,68,67,42
1122452,"Tazbir, Marcin",POL,M,GM,,1988,2013,false,,false,,,POL,Piotrków Trybunalski,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/2021-Marcin-Tazbir_%28cropped%29.JPG/250px-2021-Marcin-Tazbir_%28cropped%29.JPG,,,,63,61,70,50,47,64
1185934,"Teclaf, Pawel",POL,M,GM,,2003,2023,false,,false,,,POL,,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/2021-Pawel-Teclaf.JPG/250px-2021-Pawel-Teclaf.JPG,,,,76,83,61,65,63,76
13700022,"Temirbayev, Serikbay",KAZ,M,GM,,1961,1995,false,,false,,,KAZ,,KAZ,,,,,58,65,46,39,60,45
1026356,"Ten Hertog, Hugo",NED,M,GM,,1994,2020,false,,false,,,NED,Utrecht,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/HugotenHertog2016.jpg/250px-HugotenHertog2016.jpg,,,,63,68,54,38,56,52
13302531,"Ter-Sahakyan, Samvel",ARM,M,GM,,1993,2009,false,,false,,,ARM,,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Samvel_Ter-Sahakyan_%28cropped%29.jpg/250px-Samvel_Ter-Sahakyan_%28cropped%29.jpg,,Samvel Ter-Sahakyan is an Armenian chess grandmaster.,https://en.wikipedia.org/wiki/Samvel_Ter-Sahakyan,71,71,64,69,56,66
4603850,"Teschner, Rudolf",FRG,M,GM,,1922,1992,true,2006,false,,,GER,Potsdam,FRG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Rudolf_Teschner_%281960%29.jpg/250px-Rudolf_Teschner_%281960%29.jpg,,,,17,44,72,53,67,62
4611500,"Teske, Henrik",GER,M,GM,,1968,1996,false,,false,,,GER,,GER,,,,,50,65,77,69,59,63
13501429,"Teterev, Vitaly",BLR,M,GM,,1983,2007,false,,false,,,BLR,Novopolotsk,BLR,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Vitaly_Teterev_2013_%28cropped%29.jpg/250px-Vitaly_Teterev_2013_%28cropped%29.jpg,,,,44,50,35,47,70,49
5009154,"Thejkumar, M. S.",IND,M,GM,,1981,2017,false,,false,,,IND,Mysore,IND,,,,,58,48,56,41,66,33
4262875,"Theodorou, Nikolas",GRE,M,GM,,2000,2021,false,,false,,,GRE,,GRE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Nikolas_Theodorou_Uzchess_cup_3_masters_%28cropped%29.jpg/250px-Nikolas_Theodorou_Uzchess_cup_3_masters_%28cropped%29.jpg,,,,62,65,58,62,62,52
5000033,"Thipsay, Praveen M",IND,M,GM,,1959,1997,false,,false,,,IND,Mumbai,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Pravin_Thipsay.jpg/250px-Pravin_Thipsay.jpg,,,,48,72,50,38,59,40
2300958,"Thorfinnsson, Bragi",ISL,M,GM,,1981,2018,false,,false,,,ISL,Reykjavík,ISL,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Thorfinnsson%2CBragi_2016_Dresden.jpeg/250px-Thorfinnsson%2CBragi_2016_Dresden.jpeg,,,,41,49,55,47,57,45
2300109,"Thorhallsson, Throstur",ISL,M,GM,,1969,1996,false,,false,,,ISL,,ISL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/London_Chess_Classic_2010_Thorhallsson_02.jpg/250px-London_Chess_Classic_2010_Thorhallsson_02.jpg,,,,53,51,44,32,88,48
1438832,"Thybo, Jesper Sondergaard",DEN,M,GM,,1999,2020,false,,false,,,DEN,,DEN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Jesper_Sondergaard_Thybo_at_2019_Andorra_open_02.jpg/250px-Jesper_Sondergaard_Thybo_at_2019_Andorra_open_02.jpg,,,,81,84,50,50,60,81
2087456,"Tiglon, Bryce",USA,M,GM,,2000,2024,false,,false,,,USA,,USA,,,,,70,67,52,52,57,78
13500325,"Tihonov, Jurij",BLR,M,GM,,1978,2006,false,,false,,,BLR,Minsk,BLR,,,,,52,70,54,28,68,23
1706446,"Tikkanen, Hans",SWE,M,GM,,1985,2010,false,,false,,,SWE,Karlstad,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/HansTikkanen.jpg/250px-HansTikkanen.jpg,,,,58,49,56,42,56,77
24114928,"Tilicheev, Viacheslav",SRB,M,GM,,1994,2020,false,,false,,,RUS,Krasnoyarsk,RUS|FID|SRB,,,,,28,67,51,38,67,32
1000012,"Timman, Jan H.",NED,M,GM,,1951,1974,true,2026,false,,,NED,Amsterdam,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Jan_Timman_1984_Saloniki.jpg/250px-Jan_Timman_1984_Saloniki.jpg,,,,75,58,50,71,69,54
4140419,"Timofeev, Artyom",RUS,M,GM,,1985,2003,false,,false,,,RUS,Kazan,RUS,https://upload.wikimedia.org/wikipedia/commons/b/b5/Artyom_Timofeev_%28chess_player%29.jpg,,Artyom Valerievich Timofeev is a Russian chess player. He was awarded the title of Grandmaster by FIDE in 2003. Timofeev was born in Kazan.,https://en.wikipedia.org/wiki/Artyom_Timofeev_(chess_player),42,71,65,39,67,62
14901536,"Timoscenko, Gennadij",SVK,M,GM,,1949,1980,false,,false,,,RUS,Cheliabinsk,SVK,,,,,44,73,37,54,52,46
14100118,"Timoshenko, Georgy",UKR,M,GM,,1966,1994,false,,false,,,UKR,Kyiv,UKR,,,,,64,57,54,45,60,54
5804418,"Tin, Jingyao",SGP,M,GM,,2000,2022,false,,false,,,SGP,,SGP,,,,,73,83,59,62,71,69
4611322,"Tischbierek, Raj",GER,M,GM,,1962,1990,false,,false,,,GER,Leipzig,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Tischbierek_raj_20080914_berlin_hauptbahnhof.jpg/250px-Tischbierek_raj_20080914_berlin_hauptbahnhof.jpg,,,,21,51,57,67,41,45
1500066,"Tisdall, Jonathan D",NOR,M,GM,,1958,1993,false,,false,,,USA,Buffalo,NOR,,,,,49,37,52,54,73,59
4130057,"Tishin, Petr",RUS,M,GM,,1976,2002,false,,false,,,RUS,,RUS,,,,,44,45,58,47,57,39
1008013,"Tiviakov, Sergei",NED,M,GM,,1973,1991,false,,false,,,RUS,Krasnodar,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Sergei_Tiviakov_vienna_%28cropped%29.jpg/250px-Sergei_Tiviakov_vienna_%28cropped%29.jpg,,,,23,58,83,50,62,56
618438,"Tkachiev, Vladislav",FRA,M,GM,,1973,1995,false,,false,,,RUS,Moscow,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Vladislav_Tkachiev_2012.jpg/250px-Vladislav_Tkachiev_2012.jpg,,,,52,60,72,44,63,71
900060,"Todorcevic Antic, Miodrag",ESP,M,GM,,1940,1989,false,,false,,,SRB,Belgrade,YUG|ESP,,,,,26,69,45,46,43,49
2903237,"Todorov, Todor",BEL,M,GM,,1974,2006,false,,false,,,BUL,Varna,FID|BEL,,,,,31,49,61,47,53,41
900168,"Todorovic, Goran M",SRB,M,GM,,1963,1997,false,,false,,,SRB,,SRB,,,,,45,62,69,43,55,51
700126,"Tolnai, Tibor",HUN,M,GM,,1964,1990,false,,false,,,HUN,Hódmezővásárhely,HUN,,,,,24,44,60,49,64,53
W4890596,"Tolush, Alexander",URS,M,GM,,1910,1953,true,1969,false,,,RUS,Saint Petersburg,URS,,,,,75,56,56,84,67,57
4147235,"Tomashevsky, Evgeny",RUS,M,GM,,1987,2005,false,,false,,,RUS,Saratov,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Evgeny_Tomashevsky_Satka_2018.jpg/250px-Evgeny_Tomashevsky_Satka_2018.jpg,,,,68,53,76,65,51,57
1124668,"Tomczak, Jacek",POL,M,GM,,1990,2012,false,,false,,,POL,Śrem,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Jacek_Tomczak_2023_%28cropped%29.jpg/250px-Jacek_Tomczak_2023_%28cropped%29.jpg,,Jacek Tomczak is a Polish chess Grandmaster (2012).,https://en.wikipedia.org/wiki/Jacek_Tomczak_(chess_player),38,67,47,47,58,44
2900084,"Topalov, Veselin",BUL,M,GM,,1975,1992,false,,false,,,BUL,Ruse,BUL,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Veselin_Topalov_2013.jpg/250px-Veselin_Topalov_2013.jpg,,,,92,70,75,80,78,88
W9467300,"Torre Repetto, Carlos",MEX,M,GM,,1904,1977,true,1978,false,,,MEX,"Mérida, Yucatán",MEX,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Carlostorrerepetto.jpg/250px-Carlostorrerepetto.jpg,,,,72,65,82,77,54,81
5200016,"Torre, Eugenio",PHI,M,GM,,1951,1974,false,,false,,,PHI,Iloilo City,PHI,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Hoogovenschaaktoernooi%2C_1e_ronde_Cugerrio_Torre_Documentnummer_932-8312_Fot%2C_Bestanddeelnr_932-8312.jpg/250px-Hoogovenschaaktoernooi%2C_1e_ronde_Cugerrio_Torre_Documentnummer_932-8312_Fot%2C_Bestanddeelnr_932-8312.jpg,,,,57,70,68,43,50,28
4115228,"Totsky, Leonid",RUS,M,GM,,1967,2000,false,,false,,,RUS,,RUS,,,,,47,61,41,50,65,37
12503592,"Toufighi, Homayoon",IRI,M,GM,,1990,2010,false,,false,,,IRI,Rasht,IRI,,,,,44,41,45,60,65,34
900460,"Tošić, Miroslav",SCG,M,GM,,1960,1998,true,2019,false,,,SCG,Svrljig,SCG,,,,,73,42,79,56,74,67
915874,"Trajković, Predrag",SRB,M,GM,,1970,2008,true,2019,false,,,KOS,Gnjilane,SRB,,,,,64,61,70,56,65,81
12401820,"Tran, Tuan Minh",VIE,M,GM,,1997,2017,false,,false,,,VIE,,VIE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/GM_Tran_Tuan_Minh.jpg/250px-GM_Tran_Tuan_Minh.jpg,,,,45,49,46,51,70,51
14600684,"Tratar, Marko",SLO,M,GM,,1974,2006,false,,false,,,SLO,Ljubljana,SLO,,,,,57,46,56,45,53,38
4115341,"Tregubov, Pavel V.",FRA,M,GM,,1971,1994,false,,false,,,RUS,Krasnodar,RUS|FID|FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/PavelTregubov13.jpg/250px-PavelTregubov13.jpg,,Pavel Vladimirovich Tregubov is a Russian chess player who represents France. He was awarded the title Grandmaster by FIDE in 1994. Tregubov was European champion in 2000.,https://en.wikipedia.org/wiki/Pavel_Tregubov,47,61,58,63,73,31
W0252198,"Trifunović, Petar",YUG,M,GM,,1910,1953,true,1980,false,,,CRO,Dubrovnik,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Petar_Trifunovi%C4%87_1962.jpg/250px-Petar_Trifunovi%C4%87_1962.jpg,,,,74,50,72,61,51,68
2900203,"Tringov, Georgi",BUL,M,GM,,1937,1963,true,2000,false,,,BUL,Plovdiv,BUL,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Georgi_Tringov_aan_het_schaakbord%2C_Bestanddeelnr_919-5573_%28cropped%29.jpg/250px-Georgi_Tringov_aan_het_schaakbord%2C_Bestanddeelnr_919-5573_%28cropped%29.jpg,,,,75,29,48,64,84,55
113816,"Tristan, Leonardo",ARG,M,GM,,1989,2020,false,,false,,,ARG,Necochea,ARG,,,,,40,41,59,76,53,53
2047896,"Troff, Kayden",USA,M,GM,,1998,2014,false,,false,,,USA,"Murray, Utah",USA,,,,,59,46,50,69,74,49
13511173,"Tsaruk, Maksim",FID,M,GM,,2005,2025,false,,false,,,BLR,Svyetlahorsk,BLR|FID,,,,,54,56,55,54,61,45
2800128,"Tseitlin, Mark D",ISR,M,GM,,1943,1997,true,2022,false,,,RUS,Leningrad,ISR,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Tseitlin_65_2.jpg/250px-Tseitlin_65_2.jpg,,,,54,33,42,26,65,53
